y,fzone,punt,kick,gofor
1,1,0.005,0,0.995
1,2,0.582,0,0.418
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.0035,0,0.9965
2,2,0.542,0,0.458
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0165,0,0.9835
3,2,0.81,0,0.19
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.146,0,0.854
4,3,0.997,0,0.003
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.4495,0,0.5505
5,4,0.9965,0,0.0035
6,1,0,0.0085,0.9915
6,2,0,0.025,0.975
6,3,0.001,0.086,0.913
6,4,0.46,0.1885,0.3515
7,1,0,0.104,0.896
7,2,0,0.93,0.07
7,3,0,1,0
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.5085,0.4915
8,3,0,1,0
8,4,0,1,0
9,1,0,0.171,0.829
9,2,0,0.9805,0.0195
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2215,0.7785
10,3,0,0.9495,0.0505
10,4,0,0.9965,0.0035
