y,fzone,punt,kick,gofor
1,1,0.0505,0,0.9495
1,2,0.834,0,0.166
1,3,1,0,0
1,4,1,0,0
2,1,0.0295,0,0.9705
2,2,0.8245,0,0.1755
2,3,1,0,0
2,4,1,0,0
3,1,0.117,0,0.883
3,2,0.965,0,0.035
3,3,1,0,0
3,4,1,0,0
4,1,0.003,0,0.997
4,2,0.6015,0,0.3985
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0025,0,0.9975
5,3,0.9,0,0.1
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.028,0.972
6,3,0.041,0.091,0.868
6,4,0.783,0.1465,0.0705
7,1,0,0.272,0.728
7,2,0,0.9805,0.0195
7,3,0,1,0
7,4,0,1,0
8,1,0,0.032,0.968
8,2,0,0.9115,0.0885
8,3,0,1,0
8,4,0,1,0
9,1,0,0.5505,0.4495
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.002,0.998
10,2,0,0.644,0.356
10,3,0,0.993,0.007
10,4,0,1,0
