y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0,0,1
1,4,0,0,1
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0,0,1
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.0015,0.9985
6,2,0,0.003,0.997
6,3,0,0.014,0.986
6,4,0,0.0725,0.9275
7,1,0,0.008,0.992
7,2,0,0.008,0.992
7,3,0,0.0535,0.9465
7,4,0,0.881,0.119
8,1,0,0.0095,0.9905
8,2,0,0.0095,0.9905
8,3,0,0.0095,0.9905
8,4,0,0.434,0.566
9,1,0,0.0115,0.9885
9,2,0,0.02,0.98
9,3,0,0.6635,0.3365
9,4,0,0.944,0.056
10,1,0,0.0045,0.9955
10,2,0,0.0145,0.9855
10,3,0,0.298,0.702
10,4,0,0.841,0.159
