y,fzone,punt,kick,gofor
1,1,0.8835,0,0.1165
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.796,0,0.204
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9415,0,0.0585
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.715,0,0.285
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.1135,0,0.8865
5,2,0.968,0,0.032
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0135,0.9865
6,2,0.165,0.034,0.801
6,3,0.946,0.051,0.003
6,4,0.949,0.051,0
7,1,0,0.827,0.173
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.823,0.177
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.995,0.005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.63,0.37
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
