y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.999,0,0.001
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9805,0,0.0195
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.7315,0.003,0.2655
6,2,0.9965,0.0035,0
6,3,0.9965,0.0035,0
6,4,0.9965,0.0035,0
7,1,0.0005,0,0.9995
7,2,0.2015,0.0375,0.761
7,3,0.7185,0.2755,0.006
7,4,0.722,0.278,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.2585,0.7415
8,4,0,0.981,0.019
9,1,0,0,1
9,2,0,0.0115,0.9885
9,3,0,0.671,0.329
9,4,0,0.9335,0.0665
10,1,0,0,1
10,2,0,0,1
10,3,0,0.016,0.984
10,4,0,0.142,0.858
