y,fzone,punt,kick,gofor
1,1,0.888,0,0.112
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.806,0,0.194
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.947,0,0.053
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7195,0,0.2805
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.1125,0,0.8875
5,2,0.9695,0,0.0305
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0135,0.9865
6,2,0.1615,0.0345,0.804
6,3,0.9465,0.0515,0.002
6,4,0.9485,0.0515,0
7,1,0,0.822,0.178
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.82,0.18
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9955,0.0045
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.625,0.375
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
