y,fzone,punt,kick,gofor
1,1,0.5515,0,0.4485
1,2,0.9975,0,0.0025
1,3,1,0,0
1,4,1,0,0
2,1,0.434,0,0.566
2,2,0.996,0,0.004
2,3,1,0,0
2,4,1,0,0
3,1,0.731,0,0.269
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.3265,0,0.6735
4,2,0.9935,0,0.0065
4,3,1,0,0
4,4,1,0,0
5,1,0.0055,0,0.9945
5,2,0.664,0,0.336
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.003,0.034,0.963
6,3,0.812,0.067,0.121
6,4,0.932,0.068,0
7,1,0,0.6905,0.3095
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5675,0.4325
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9755,0.0245
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.303,0.697
10,2,0,0.992,0.008
10,3,0,1,0
10,4,0,1,0
