y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.011,0,0.989
1,4,0.225,0,0.775
2,1,0,0,1
2,2,0,0,1
2,3,0.003,0,0.997
2,4,0.3265,0,0.6735
3,1,0,0,1
3,2,0,0,1
3,3,0.0005,0,0.9995
3,4,0.5245,0,0.4755
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.0435,0,0.9565
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.001,0,0.999
6,1,0,0.466,0.534
6,2,0,0.5595,0.4405
6,3,0,0.678,0.322
6,4,0,0.788,0.212
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.83,0.17
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
