y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0125,0,0.9875
1,3,0.8445,0,0.1555
1,4,1,0,0
2,1,0,0,1
2,2,0.0075,0,0.9925
2,3,0.878,0,0.122
2,4,1,0,0
3,1,0,0,1
3,2,0.022,0,0.978
3,3,0.9725,0,0.0275
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.4545,0,0.5455
4,4,0.996,0,0.004
5,1,0,0,1
5,2,0,0,1
5,3,0.0025,0,0.9975
5,4,0.665,0,0.335
6,1,0,0.008,0.992
6,2,0,0.022,0.978
6,3,0,0.075,0.925
6,4,0.0415,0.208,0.7505
7,1,0,0.0235,0.9765
7,2,0,0.7875,0.2125
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.151,0.849
8,3,0,0.996,0.004
8,4,0,1,0
9,1,0,0.039,0.961
9,2,0,0.9185,0.0815
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0725,0.9275
10,3,0,0.8985,0.1015
10,4,0,0.9895,0.0105
