y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.989,0,0.011
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.865,0,0.135
5,2,0.9975,0,0.0025
5,3,1,0,0
5,4,1,0,0
6,1,0.8215,0.0005,0.178
6,2,0.9965,0.001,0.0025
6,3,0.999,0.001,0
6,4,0.999,0.001,0
7,1,0.023,0,0.977
7,2,0.3705,0,0.6295
7,3,0.916,0.0155,0.0685
7,4,0.9645,0.0345,0.001
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0.0225,0.9775
9,1,0,0,1
9,2,0,0,1
9,3,0,0.018,0.982
9,4,0,0.1375,0.8625
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.0145,0.9855
10,4,0,0.0585,0.9415
