y,fzone,punt,kick,gofor
1,1,0.9475,0,0.0525
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.8935,0,0.1065
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.979,0,0.021
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.844,0,0.156
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.2555,0,0.7445
5,2,0.9905,0,0.0095
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0135,0.986
6,2,0.3915,0.031,0.5775
6,3,0.9625,0.037,0.0005
6,4,0.963,0.037,0
7,1,0,0.8685,0.1315
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.903,0.097
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.999,0.001
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.781,0.219
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
