y,fzone,punt,kick,gofor
1,1,0.61,0,0.39
1,2,0.999,0,0.001
1,3,1,0,0
1,4,1,0,0
2,1,0.4625,0,0.5375
2,2,0.998,0,0.002
2,3,1,0,0
2,4,1,0,0
3,1,0.768,0,0.232
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.361,0,0.639
4,2,0.9955,0,0.0045
4,3,1,0,0
4,4,1,0,0
5,1,0.0085,0,0.9915
5,2,0.7295,0,0.2705
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.005,0.0335,0.9615
6,3,0.8575,0.061,0.0815
6,4,0.938,0.062,0
7,1,0,0.681,0.319
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5565,0.4435
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9755,0.0245
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.2945,0.7055
10,2,0,0.9915,0.0085
10,3,0,1,0
10,4,0,1,0
