y,fzone,punt,kick,gofor
1,1,0.165,0,0.835
1,2,0.957,0,0.043
1,3,1,0,0
1,4,1,0,0
2,1,0.0975,0,0.9025
2,2,0.944,0,0.056
2,3,1,0,0
2,4,1,0,0
3,1,0.2985,0,0.7015
3,2,0.993,0,0.007
3,3,1,0,0
3,4,1,0,0
4,1,0.0695,0,0.9305
4,2,0.9375,0,0.0625
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.3075,0,0.6925
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0285,0.9715
6,3,0.6385,0.072,0.2895
6,4,0.9245,0.0745,0.001
7,1,0,0.5355,0.4645
7,2,0,0.996,0.004
7,3,0,1,0
7,4,0,1,0
8,1,0,0.475,0.525
8,2,0,0.9985,0.0015
8,3,0,1,0
8,4,0,1,0
9,1,0,0.957,0.043
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3725,0.6275
10,2,0,0.9885,0.0115
10,3,0,0.9995,0.0005
10,4,0,1,0
