y,fzone,punt,kick,gofor
1,1,0.979,0,0.021
1,2,0.983,0,0.017
1,3,0.9875,0,0.0125
1,4,0.998,0,0.002
2,1,0.9795,0,0.0205
2,2,0.987,0,0.013
2,3,0.988,0,0.012
2,4,0.993,0,0.007
3,1,0.987,0,0.013
3,2,0.989,0,0.011
3,3,0.991,0,0.009
3,4,0.9965,0,0.0035
4,1,0.9815,0,0.0185
4,2,0.987,0,0.013
4,3,0.989,0,0.011
4,4,0.9925,0,0.0075
5,1,0.934,0,0.066
5,2,0.9905,0,0.0095
5,3,0.992,0,0.008
5,4,0.9925,0,0.0075
6,1,0.5275,0,0.4725
6,2,0.9945,0,0.0055
6,3,0.995,0,0.005
6,4,0.995,0,0.005
7,1,0.001,0,0.999
7,2,0.1455,0,0.8545
7,3,0.9735,0,0.0265
7,4,0.996,0,0.004
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0,1
9,1,0,0.0015,0.9985
9,2,0,0.0015,0.9985
9,3,0,0.0015,0.9985
9,4,0,0.0015,0.9985
10,1,0,0.0015,0.9985
10,2,0,0.0015,0.9985
10,3,0,0.002,0.998
10,4,0,0.0025,0.9975
