y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9985,0,0.0015
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.956,0.0055,0.0385
6,2,0.9945,0.0055,0
6,3,0.9945,0.0055,0
6,4,0.9945,0.0055,0
7,1,0.0005,0.638,0.3615
7,2,0.0025,0.9955,0.002
7,3,0.0025,0.9975,0
7,4,0.0025,0.9975,0
8,1,0,0.511,0.489
8,2,0,0.995,0.005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.885,0.115
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3525,0.6475
10,2,0,0.9085,0.0915
10,3,0,0.9955,0.0045
10,4,0,0.9985,0.0015
