y,fzone,punt,kick,gofor
1,1,0.987,0,0.013
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9715,0,0.0285
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9965,0,0.0035
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.977,0,0.023
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.84,0,0.16
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.2425,0.0035,0.754
6,2,0.9885,0.0045,0.007
6,3,0.9955,0.0045,0
6,4,0.9955,0.0045,0
7,1,0,0,1
7,2,0.0155,0.135,0.8495
7,3,0.147,0.8465,0.0065
7,4,0.148,0.852,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.716,0.284
8,4,0,0.9995,0.0005
9,1,0,0,1
9,2,0,0.1855,0.8145
9,3,0,0.9485,0.0515
9,4,0,0.99,0.01
10,1,0,0,1
10,2,0,0,1
10,3,0,0.122,0.878
10,4,0,0.4745,0.5255
