y,fzone,punt,kick,gofor
1,1,0.0055,0,0.9945
1,2,0.5885,0,0.4115
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.004,0,0.996
2,2,0.554,0,0.446
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0195,0,0.9805
3,2,0.82,0,0.18
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.169,0,0.831
4,3,0.9975,0,0.0025
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.4905,0,0.5095
5,4,0.9965,0,0.0035
6,1,0,0.0085,0.9915
6,2,0,0.0255,0.9745
6,3,0.0015,0.087,0.9115
6,4,0.4945,0.186,0.3195
7,1,0,0.125,0.875
7,2,0,0.942,0.058
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0015,0.9985
8,2,0,0.581,0.419
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2125,0.7875
9,2,0,0.986,0.014
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2745,0.7255
10,3,0,0.9615,0.0385
10,4,0,0.9975,0.0025
