y,fzone,punt,kick,gofor
1,1,0.145,0,0.855
1,2,0.9305,0,0.0695
1,3,1,0,0
1,4,1,0,0
2,1,0.067,0,0.933
2,2,0.891,0,0.109
2,3,1,0,0
2,4,1,0,0
3,1,0.1885,0,0.8115
3,2,0.9765,0,0.0235
3,3,1,0,0
3,4,1,0,0
4,1,0.0185,0,0.9815
4,2,0.803,0,0.197
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.078,0,0.922
5,3,0.99,0,0.01
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.029,0.971
6,3,0.3335,0.0825,0.584
6,4,0.896,0.1,0.004
7,1,0,0.454,0.546
7,2,0,0.993,0.007
7,3,0,1,0
7,4,0,1,0
8,1,0,0.2525,0.7475
8,2,0,0.9895,0.0105
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8915,0.1085
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.074,0.926
10,2,0,0.943,0.057
10,3,0,0.9995,0.0005
10,4,0,1,0
