y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.174,0,0.826
1,3,0.983,0,0.017
1,4,1,0,0
2,1,0,0,1
2,2,0.145,0,0.855
2,3,0.995,0,0.005
2,4,1,0,0
3,1,0,0,1
3,2,0.3025,0,0.6975
3,3,0.9985,0,0.0015
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.804,0,0.196
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.017,0,0.983
5,4,0.8425,0,0.1575
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0825,0.9175
6,4,0.069,0.214,0.717
7,1,0,0.0135,0.9865
7,2,0,0.711,0.289
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0155,0.9845
8,3,0,0.97,0.03
8,4,0,1,0
9,1,0,0.0025,0.9975
9,2,0,0.6735,0.3265
9,3,0,0.9925,0.0075
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.0055,0.9945
10,3,0,0.672,0.328
10,4,0,0.961,0.039
