y,fzone,punt,kick,gofor
1,1,0.8225,0,0.1775
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.6555,0,0.3445
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.8615,0,0.1385
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.502,0,0.498
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0.0395,0,0.9605
5,2,0.895,0,0.105
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0135,0.9865
6,2,0.069,0.036,0.895
6,3,0.9375,0.053,0.0095
6,4,0.947,0.053,0
7,1,0,0.82,0.18
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.839,0.161
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.996,0.004
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.657,0.343
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
