y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.999,0,0.001
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.496,0,0.504
4,2,0.8695,0,0.1305
4,3,0.9895,0,0.0105
4,4,0.9985,0,0.0015
5,1,0.2495,0,0.7505
5,2,0.608,0,0.392
5,3,0.8835,0,0.1165
5,4,0.9735,0,0.0265
6,1,0.482,0.0075,0.5105
6,2,0.811,0.0105,0.1785
6,3,0.948,0.015,0.037
6,4,0.9765,0.018,0.0055
7,1,0,0.9915,0.0085
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
