y,fzone,punt,kick,gofor
1,1,0.6215,0,0.3785
1,2,0.999,0,0.001
1,3,1,0,0
1,4,1,0,0
2,1,0.477,0,0.523
2,2,0.998,0,0.002
2,3,1,0,0
2,4,1,0,0
3,1,0.7745,0,0.2255
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.3775,0,0.6225
4,2,0.996,0,0.004
4,3,1,0,0
4,4,1,0,0
5,1,0.0105,0,0.9895
5,2,0.748,0,0.252
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.005,0.0335,0.9615
6,3,0.863,0.0615,0.0755
6,4,0.9375,0.0625,0
7,1,0,0.692,0.308
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5795,0.4205
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9805,0.0195
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3215,0.6785
10,2,0,0.9945,0.0055
10,3,0,1,0
10,4,0,1,0
