y,fzone,punt,kick,gofor
1,1,0.0245,0,0.9755
1,2,0.735,0,0.265
1,3,1,0,0
1,4,1,0,0
2,1,0.014,0,0.986
2,2,0.711,0,0.289
2,3,1,0,0
2,4,1,0,0
3,1,0.055,0,0.945
3,2,0.928,0,0.072
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.3915,0,0.6085
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.743,0,0.257
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.009,0.088,0.903
6,4,0.671,0.1615,0.1675
7,1,0,0.1915,0.8085
7,2,0,0.969,0.031
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0065,0.9935
8,2,0,0.786,0.214
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3745,0.6255
9,2,0,0.9965,0.0035
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.45,0.55
10,3,0,0.981,0.019
10,4,0,0.9995,0.0005
