y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.4345,0,0.5655
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.396,0,0.604
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.006,0,0.994
3,2,0.682,0,0.318
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.0455,0,0.9545
4,3,0.987,0,0.013
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.2275,0,0.7725
5,4,0.989,0,0.011
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.0835,0.9165
6,4,0.2985,0.2,0.5015
7,1,0,0.057,0.943
7,2,0,0.8865,0.1135
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.2825,0.7175
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.07,0.93
9,2,0,0.947,0.053
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1095,0.8905
10,3,0,0.9115,0.0885
10,4,0,0.9905,0.0095
