y,fzone,punt,kick,gofor
1,1,0.3335,0,0.6665
1,2,0.9865,0,0.0135
1,3,1,0,0
1,4,1,0,0
2,1,0.2255,0,0.7745
2,2,0.9825,0,0.0175
2,3,1,0,0
2,4,1,0,0
3,1,0.4915,0,0.5085
3,2,0.997,0,0.003
3,3,1,0,0
3,4,1,0,0
4,1,0.115,0,0.885
4,2,0.968,0,0.032
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.316,0,0.684
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0315,0.9685
6,3,0.552,0.0815,0.3665
6,4,0.9085,0.0895,0.002
7,1,0,0.5235,0.4765
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.292,0.708
8,2,0,0.9935,0.0065
8,3,0,1,0
8,4,0,1,0
9,1,0,0.91,0.09
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0965,0.9035
10,2,0,0.9585,0.0415
10,3,0,0.9995,0.0005
10,4,0,1,0
