y,fzone,punt,kick,gofor
1,1,0.041,0,0.959
1,2,0.801,0,0.199
1,3,1,0,0
1,4,1,0,0
2,1,0.023,0,0.977
2,2,0.7865,0,0.2135
2,3,1,0,0
2,4,1,0,0
3,1,0.095,0,0.905
3,2,0.9525,0,0.0475
3,3,1,0,0
3,4,1,0,0
4,1,0.002,0,0.998
4,2,0.5495,0,0.4505
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.865,0,0.135
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.027,0.973
6,3,0.027,0.09,0.883
6,4,0.7585,0.1535,0.088
7,1,0,0.2565,0.7435
7,2,0,0.98,0.02
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0255,0.9745
8,2,0,0.8915,0.1085
8,3,0,1,0
8,4,0,1,0
9,1,0,0.5105,0.4895
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.612,0.388
10,3,0,0.989,0.011
10,4,0,1,0
