y,fzone,punt,kick,gofor
1,1,0.98,0,0.02
1,2,0.981,0,0.019
1,3,0.982,0,0.018
1,4,0.9855,0,0.0145
2,1,0.985,0,0.015
2,2,0.987,0,0.013
2,3,0.987,0,0.013
2,4,0.9875,0,0.0125
3,1,0.985,0,0.015
3,2,0.988,0,0.012
3,3,0.988,0,0.012
3,4,0.989,0,0.011
4,1,0.984,0,0.016
4,2,0.987,0,0.013
4,3,0.987,0,0.013
4,4,0.987,0,0.013
5,1,0.953,0,0.047
5,2,0.9905,0,0.0095
5,3,0.9905,0,0.0095
5,4,0.9905,0,0.0095
6,1,0.5785,0.002,0.4195
6,2,0.9915,0.003,0.0055
6,3,0.992,0.003,0.005
6,4,0.992,0.003,0.005
7,1,0.0005,0.0005,0.999
7,2,0.1125,0.053,0.8345
7,3,0.602,0.3865,0.0115
7,4,0.6055,0.3905,0.004
8,1,0,0.001,0.999
8,2,0,0.0035,0.9965
8,3,0,0.3205,0.6795
8,4,0,0.9595,0.0405
9,1,0,0.003,0.997
9,2,0,0.035,0.965
9,3,0,0.743,0.257
9,4,0,0.926,0.074
10,1,0,0.003,0.997
10,2,0,0.0045,0.9955
10,3,0,0.032,0.968
10,4,0,0.1795,0.8205
