y,fzone,punt,kick,gofor
1,1,0.002,0.1925,0.8055
1,2,0.002,0.207,0.791
1,3,0.002,0.203,0.795
1,4,0.002,0.201,0.797
2,1,0,0.3695,0.6305
2,2,0,0.3615,0.6385
2,3,0,0.3575,0.6425
2,4,0,0.361,0.639
3,1,0,0.557,0.443
3,2,0,0.564,0.436
3,3,0,0.5465,0.4535
3,4,0,0.556,0.444
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.8695,0.1305
6,2,0,0.8695,0.1305
6,3,0,0.8695,0.1305
6,4,0,0.8695,0.1305
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
