y,fzone,punt,kick,gofor
1,1,0.445,0,0.555
1,2,0.9935,0,0.0065
1,3,1,0,0
1,4,1,0,0
2,1,0.268,0,0.732
2,2,0.982,0,0.018
2,3,1,0,0
2,4,1,0,0
3,1,0.4995,0,0.5005
3,2,0.9965,0,0.0035
3,3,1,0,0
3,4,1,0,0
4,1,0.1395,0,0.8605
4,2,0.9675,0,0.0325
4,3,1,0,0
4,4,1,0,0
5,1,0.001,0,0.999
5,2,0.4365,0,0.5635
5,3,0.9985,0,0.0015
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.0005,0.0325,0.967
6,3,0.715,0.0715,0.2135
6,4,0.9275,0.0725,0
7,1,0,0.651,0.349
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5365,0.4635
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.968,0.032
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.2735,0.7265
10,2,0,0.991,0.009
10,3,0,1,0
10,4,0,1,0
