y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9965,0,0.0035
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.2635,0,0.7365
4,2,0.634,0,0.366
4,3,0.9125,0,0.0875
4,4,0.989,0,0.011
5,1,0.1065,0,0.8935
5,2,0.3295,0,0.6705
5,3,0.6695,0,0.3305
5,4,0.8755,0,0.1245
6,1,0.3265,0.0105,0.663
6,2,0.6415,0.0155,0.343
6,3,0.8675,0.026,0.1065
6,4,0.937,0.0335,0.0295
7,1,0.0005,0.9945,0.005
7,2,0.0005,0.9995,0
7,3,0.0005,0.9995,0
7,4,0.0005,0.9995,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
