y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9995,0,0.0005
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9815,0,0.0185
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.186,0,0.814
4,2,0.5095,0,0.4905
4,3,0.8385,0,0.1615
4,4,0.963,0,0.037
5,1,0.088,0,0.912
5,2,0.2775,0,0.7225
5,3,0.5775,0,0.4225
5,4,0.809,0,0.191
6,1,0.33,0.0105,0.6595
6,2,0.622,0.0155,0.3625
6,3,0.8345,0.027,0.1385
6,4,0.9195,0.0385,0.042
7,1,0,0.996,0.004
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
