y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.009,0,0.991
1,4,0.142,0,0.858
2,1,0,0,1
2,2,0,0,1
2,3,0.0035,0,0.9965
2,4,0.3915,0,0.6085
3,1,0,0,1
3,2,0,0,1
3,3,0.0025,0,0.9975
3,4,0.472,0,0.528
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.033,0,0.967
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.001,0,0.999
6,1,0,0.4245,0.5755
6,2,0,0.5215,0.4785
6,3,0,0.6495,0.3505
6,4,0,0.759,0.241
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.996,0.004
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0635,0.9365
10,2,0,0.7745,0.2255
10,3,0,0.9955,0.0045
10,4,0,1,0
