y,fzone,punt,kick,gofor
1,1,0.9885,0,0.0115
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9685,0,0.0315
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9915,0,0.0085
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.8865,0,0.1135
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.3225,0,0.6775
5,2,0.994,0,0.006
5,3,1,0,0
5,4,1,0,0
6,1,0.001,0.014,0.985
6,2,0.5105,0.031,0.4585
6,3,0.963,0.0365,0.0005
6,4,0.9635,0.0365,0
7,1,0,0.919,0.081
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.964,0.036
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.915,0.085
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
