y,fzone,punt,kick,gofor
1,1,0.8465,0,0.1535
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.7405,0,0.2595
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9165,0,0.0835
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.658,0,0.342
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.077,0,0.923
5,2,0.95,0,0.05
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0125,0.9875
6,2,0.1025,0.0345,0.863
6,3,0.9445,0.0515,0.004
6,4,0.9485,0.0515,0
7,1,0,0.804,0.196
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.787,0.213
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9945,0.0055
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.5745,0.4255
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
