y,fzone,punt,kick,gofor
1,1,0.9935,0,0.0065
1,2,0.9985,0,0.0015
1,3,1,0,0
1,4,1,0,0
2,1,0.992,0,0.008
2,2,0.9985,0,0.0015
2,3,1,0,0
2,4,1,0,0
3,1,0.9955,0,0.0045
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.99,0,0.01
4,2,0.995,0,0.005
4,3,0.9965,0,0.0035
4,4,0.9975,0,0.0025
5,1,0.991,0,0.009
5,2,0.9925,0,0.0075
5,3,0.9945,0,0.0055
5,4,0.9955,0,0.0045
6,1,0.91,0.0535,0.0365
6,2,0.9415,0.0535,0.005
6,3,0.9415,0.0535,0.005
6,4,0.9415,0.056,0.0025
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.996,0.004
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
