y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.2625,0,0.7375
1,3,0.9805,0,0.0195
1,4,0.999,0,0.001
2,1,0.0005,0,0.9995
2,2,0.219,0,0.781
2,3,0.9945,0,0.0055
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.44,0,0.56
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.9155,0,0.0845
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.053,0,0.947
5,4,0.929,0,0.071
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.0835,0.9165
6,4,0.1255,0.211,0.6635
7,1,0,0.025,0.975
7,2,0,0.7945,0.2055
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0615,0.9385
8,3,0,0.992,0.008
8,4,0,1,0
9,1,0,0.0145,0.9855
9,2,0,0.8255,0.1745
9,3,0,0.998,0.002
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0285,0.9715
10,3,0,0.7915,0.2085
10,4,0,0.9765,0.0235
