y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.094,0,0.906
1,3,0.9615,0,0.0385
1,4,1,0,0
2,1,0,0,1
2,2,0.119,0,0.881
2,3,0.9905,0,0.0095
2,4,1,0,0
3,1,0,0,1
3,2,0.321,0,0.679
3,3,0.9985,0,0.0015
3,4,1,0,0
4,1,0,0,1
4,2,0.001,0,0.999
4,3,0.8625,0,0.1375
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0265,0,0.9735
5,4,0.8865,0,0.1135
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.083,0.917
6,4,0.091,0.214,0.695
7,1,0,0.021,0.979
7,2,0,0.7665,0.2335
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0295,0.9705
8,3,0,0.9865,0.0135
8,4,0,1,0
9,1,0,0.0065,0.9935
9,2,0,0.767,0.233
9,3,0,0.996,0.004
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0145,0.9855
10,3,0,0.738,0.262
10,4,0,0.971,0.029
