y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.167,0,0.833
1,3,0.986,0,0.014
1,4,1,0,0
2,1,0,0,1
2,2,0.1215,0,0.8785
2,3,0.9865,0,0.0135
2,4,1,0,0
3,1,0.001,0,0.999
3,2,0.32,0,0.68
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.016,0,0.984
4,3,0.9555,0,0.0445
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1875,0,0.8125
5,4,0.986,0,0.014
6,1,0,0.008,0.992
6,2,0,0.0235,0.9765
6,3,0,0.0795,0.9205
6,4,0.3205,0.1925,0.487
7,1,0,0.0825,0.9175
7,2,0,0.9315,0.0685
7,3,0,1,0
7,4,0,1,0
8,1,0,0.004,0.996
8,2,0,0.7095,0.2905
8,3,0,1,0
8,4,0,1,0
9,1,0,0.323,0.677
9,2,0,0.9975,0.0025
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.477,0.523
10,3,0,0.9875,0.0125
10,4,0,1,0
