y,fzone,punt,kick,gofor
1,1,0.0425,0,0.9575
1,2,0.3675,0,0.6325
1,3,0.871,0,0.129
1,4,0.9785,0,0.0215
2,1,0,0,1
2,2,0.008,0,0.992
2,3,0.439,0,0.561
2,4,0.925,0,0.075
3,1,0.0015,0,0.9985
3,2,0.0015,0,0.9985
3,3,0.631,0,0.369
3,4,0.9725,0,0.0275
4,1,0.0035,0,0.9965
4,2,0.004,0,0.996
4,3,0.007,0,0.993
4,4,0.666,0,0.334
5,1,0.002,0,0.998
5,2,0.003,0,0.997
5,3,0.0045,0,0.9955
5,4,0.131,0,0.869
6,1,0,0.0085,0.9915
6,2,0,0.0265,0.9735
6,3,0.0025,0.0855,0.912
6,4,0.0055,0.2125,0.782
7,1,0,0.013,0.987
7,2,0,0.2625,0.7375
7,3,0,0.9655,0.0345
7,4,0,0.975,0.025
8,1,0,0.0105,0.9895
8,2,0,0.013,0.987
8,3,0,0.362,0.638
8,4,0,0.9715,0.0285
9,1,0,0.013,0.987
9,2,0,0.1365,0.8635
9,3,0,0.8875,0.1125
9,4,0,0.9675,0.0325
10,1,0,0.0075,0.9925
10,2,0,0.0165,0.9835
10,3,0,0.2795,0.7205
10,4,0,0.816,0.184
