y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0025,0,0.9975
1,3,0.2935,0,0.7065
1,4,0.9205,0,0.0795
2,1,0,0,1
2,2,0,0,1
2,3,0.062,0,0.938
2,4,0.8225,0,0.1775
3,1,0,0,1
3,2,0,0,1
3,3,0.091,0,0.909
3,4,0.964,0,0.036
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.1855,0,0.8145
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.011,0,0.989
6,1,0,0.0795,0.9205
6,2,0,0.159,0.841
6,3,0,0.3215,0.6785
6,4,0,0.4995,0.5005
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9705,0.0295
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.972,0.028
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0595,0.9405
10,2,0,0.928,0.072
10,3,0,0.9995,0.0005
10,4,0,1,0
