y,fzone,punt,kick,gofor
1,1,0.063,0,0.937
1,2,0.861,0,0.139
1,3,1,0,0
1,4,1,0,0
2,1,0.0405,0,0.9595
2,2,0.8585,0,0.1415
2,3,1,0,0
2,4,1,0,0
3,1,0.1375,0,0.8625
3,2,0.9745,0,0.0255
3,3,1,0,0
3,4,1,0,0
4,1,0.005,0,0.995
4,2,0.667,0,0.333
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.005,0,0.995
5,3,0.93,0,0.07
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0265,0.9735
6,3,0.063,0.089,0.848
6,4,0.8215,0.135,0.0435
7,1,0,0.2895,0.7105
7,2,0,0.985,0.015
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0375,0.9625
8,2,0,0.926,0.074
8,3,0,1,0
8,4,0,1,0
9,1,0,0.599,0.401
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0045,0.9955
10,2,0,0.699,0.301
10,3,0,0.994,0.006
10,4,0,1,0
