y,fzone,punt,kick,gofor
1,1,0.0175,0,0.9825
1,2,0.7,0,0.3
1,3,1,0,0
1,4,1,0,0
2,1,0.0095,0,0.9905
2,2,0.678,0,0.322
2,3,1,0,0
2,4,1,0,0
3,1,0.0425,0,0.9575
3,2,0.9075,0,0.0925
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.3425,0,0.6575
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.69,0,0.31
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0255,0.9745
6,3,0.0055,0.0865,0.908
6,4,0.637,0.165,0.198
7,1,0,0.1705,0.8295
7,2,0,0.965,0.035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0055,0.9945
8,2,0,0.745,0.255
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3285,0.6715
9,2,0,0.9955,0.0045
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.405,0.595
10,3,0,0.9805,0.0195
10,4,0,0.9995,0.0005
