y,fzone,punt,kick,gofor
1,1,0.998,0,0.002
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9975,0,0.0025
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.996,0,0.004
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9425,0,0.0575
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.494,0.003,0.503
6,2,0.9955,0.004,0.0005
6,3,0.996,0.004,0
6,4,0.996,0.004,0
7,1,0,0,1
7,2,0.075,0.066,0.859
7,3,0.461,0.5305,0.0085
7,4,0.464,0.536,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.4175,0.5825
8,4,0,0.9945,0.0055
9,1,0,0,1
9,2,0,0.0495,0.9505
9,3,0,0.829,0.171
9,4,0,0.968,0.032
10,1,0,0,1
10,2,0,0,1
10,3,0,0.037,0.963
10,4,0,0.2425,0.7575
