y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0125,0,0.9875
1,3,0.8285,0,0.1715
1,4,0.999,0,0.001
2,1,0,0,1
2,2,0.037,0,0.963
2,3,0.9605,0,0.0395
2,4,1,0,0
3,1,0,0,1
3,2,0.14,0,0.86
3,3,0.9955,0,0.0045
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.636,0,0.364
4,4,0.9985,0,0.0015
5,1,0,0,1
5,2,0,0,1
5,3,0.0055,0,0.9945
5,4,0.7295,0,0.2705
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0825,0.9175
6,4,0.043,0.2155,0.7415
7,1,0,0.0085,0.9915
7,2,0,0.6485,0.3515
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0055,0.9945
8,3,0,0.946,0.054
8,4,0,1,0
9,1,0,0.0005,0.9995
9,2,0,0.5955,0.4045
9,3,0,0.9875,0.0125
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.0025,0.9975
10,3,0,0.613,0.387
10,4,0,0.9545,0.0455
