y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.3175,0,0.6825
1,3,0.992,0,0.008
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.282,0,0.718
2,3,0.998,0,0.002
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.5415,0,0.4585
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0095,0,0.9905
4,3,0.9605,0,0.0395
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.097,0,0.903
5,4,0.962,0,0.038
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.1735,0.2095,0.617
7,1,0,0.0415,0.9585
7,2,0,0.8545,0.1455
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1385,0.8615
8,3,0,0.9965,0.0035
8,4,0,1,0
9,1,0,0.0345,0.9655
9,2,0,0.8985,0.1015
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.052,0.948
10,3,0,0.859,0.141
10,4,0,0.9835,0.0165
