y,fzone,punt,kick,gofor
1,1,0.0345,0,0.9655
1,2,0.773,0,0.227
1,3,1,0,0
1,4,1,0,0
2,1,0.019,0,0.981
2,2,0.759,0,0.241
2,3,1,0,0
2,4,1,0,0
3,1,0.071,0,0.929
3,2,0.9425,0,0.0575
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.4815,0,0.5185
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.812,0,0.188
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.0165,0.0875,0.896
6,4,0.7235,0.1575,0.119
7,1,0,0.2075,0.7925
7,2,0,0.974,0.026
7,3,0,1,0
7,4,0,1,0
8,1,0,0.011,0.989
8,2,0,0.8255,0.1745
8,3,0,1,0
8,4,0,1,0
9,1,0,0.417,0.583
9,2,0,0.998,0.002
9,3,0,1,0
9,4,0,1,0
10,1,0,0.001,0.999
10,2,0,0.5065,0.4935
10,3,0,0.985,0.015
10,4,0,0.9995,0.0005
