y,fzone,punt,kick,gofor
1,1,0.0415,0,0.9585
1,2,0.803,0,0.197
1,3,1,0,0
1,4,1,0,0
2,1,0.022,0,0.978
2,2,0.7835,0,0.2165
2,3,1,0,0
2,4,1,0,0
3,1,0.092,0,0.908
3,2,0.952,0,0.048
3,3,1,0,0
3,4,1,0,0
4,1,0.0015,0,0.9985
4,2,0.531,0,0.469
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.8535,0,0.1465
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.0235,0.088,0.8885
6,4,0.7565,0.153,0.0905
7,1,0,0.2225,0.7775
7,2,0,0.977,0.023
7,3,0,1,0
7,4,0,1,0
8,1,0,0.016,0.984
8,2,0,0.8575,0.1425
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4605,0.5395
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.5615,0.4385
10,3,0,0.988,0.012
10,4,0,0.9995,0.0005
