y,fzone,punt,kick,gofor
1,1,0.3855,0,0.6145
1,2,0.993,0,0.007
1,3,1,0,0
1,4,1,0,0
2,1,0.2745,0,0.7255
2,2,0.988,0,0.012
2,3,1,0,0
2,4,1,0,0
3,1,0.5605,0,0.4395
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.164,0,0.836
4,2,0.9845,0,0.0155
4,3,1,0,0
4,4,1,0,0
5,1,0.0005,0,0.9995
5,2,0.421,0,0.579
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.0315,0.9685
6,3,0.653,0.078,0.269
6,4,0.9165,0.083,0.0005
7,1,0,0.59,0.41
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.391,0.609
8,2,0,0.9985,0.0015
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9405,0.0595
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.152,0.848
10,2,0,0.9785,0.0215
10,3,0,0.9995,0.0005
10,4,0,1,0
