y,fzone,punt,kick,gofor
1,1,0.0045,0,0.9955
1,2,0.1795,0,0.8205
1,3,0.9685,0,0.0315
1,4,0.996,0,0.004
2,1,0.002,0,0.998
2,2,0.152,0,0.848
2,3,0.988,0,0.012
2,4,0.9995,0,0.0005
3,1,0.0005,0,0.9995
3,2,0.3215,0,0.6785
3,3,0.9965,0,0.0035
3,4,1,0,0
4,1,0,0,1
4,2,0.003,0,0.997
4,3,0.808,0,0.192
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.0235,0,0.9765
5,4,0.842,0,0.158
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0.0005,0.082,0.9175
6,4,0.0735,0.2165,0.71
7,1,0,0.0195,0.9805
7,2,0,0.7195,0.2805
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0,1
8,2,0,0.018,0.982
8,3,0,0.9605,0.0395
8,4,0,0.9995,0.0005
9,1,0,0.003,0.997
9,2,0,0.6835,0.3165
9,3,0,0.9905,0.0095
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.007,0.993
10,3,0,0.681,0.319
10,4,0,0.959,0.041
