y,fzone,punt,kick,gofor
1,1,0.4895,0,0.5105
1,2,0.995,0,0.005
1,3,1,0,0
1,4,1,0,0
2,1,0.3595,0,0.6405
2,2,0.994,0,0.006
2,3,1,0,0
2,4,1,0,0
3,1,0.664,0,0.336
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.2505,0,0.7495
4,2,0.992,0,0.008
4,3,1,0,0
4,4,1,0,0
5,1,0.0015,0,0.9985
5,2,0.565,0,0.435
5,3,1,0,0
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.001,0.033,0.966
6,3,0.7685,0.069,0.1625
6,4,0.93,0.07,0
7,1,0,0.639,0.361
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4705,0.5295
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.961,0.039
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.214,0.786
10,2,0,0.9855,0.0145
10,3,0,1,0
10,4,0,1,0
