y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0275,0,0.9725
1,3,0.92,0,0.08
1,4,1,0,0
2,1,0,0,1
2,2,0.013,0,0.987
2,3,0.914,0,0.086
2,4,1,0,0
3,1,0,0,1
3,2,0.0345,0,0.9655
3,3,0.9795,0,0.0205
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.508,0,0.492
4,4,0.9965,0,0.0035
5,1,0,0,1
5,2,0,0,1
5,3,0.0045,0,0.9955
5,4,0.712,0,0.288
6,1,0,0.008,0.992
6,2,0,0.0225,0.9775
6,3,0,0.078,0.922
6,4,0.051,0.218,0.731
7,1,0,0.042,0.958
7,2,0,0.8605,0.1395
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.294,0.706
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.0665,0.9335
9,2,0,0.96,0.04
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1265,0.8735
10,3,0,0.9335,0.0665
10,4,0,0.995,0.005
