y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.178,0,0.822
1,3,0.978,0,0.022
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.184,0,0.816
2,3,0.9955,0,0.0045
2,4,1,0,0
3,1,0.001,0,0.999
3,2,0.37,0,0.63
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.786,0,0.214
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0105,0,0.9895
5,4,0.7885,0,0.2115
6,1,0,0.01,0.99
6,2,0,0.0295,0.9705
6,3,0,0.096,0.904
6,4,0.0395,0.2375,0.723
7,1,0,0.016,0.984
7,2,0,0.7495,0.2505
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.004,0.996
8,3,0,0.947,0.053
8,4,0,1,0
9,1,0,0.0005,0.9995
9,2,0,0.553,0.447
9,3,0,0.9865,0.0135
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.002,0.998
10,3,0,0.583,0.417
10,4,0,0.95,0.05
