y,fzone,punt,kick,gofor
1,1,0.854,0,0.146
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.966,0,0.034
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.0025,0,0.9975
5,3,0.92,0,0.08
5,4,1,0,0
6,1,0,0.041,0.959
6,2,0,0.087,0.913
6,3,0,0.211,0.789
6,4,0.0045,0.3975,0.598
7,1,0,0.894,0.106
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.014,0.986
8,2,0,0.8695,0.1305
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3445,0.6555
9,2,0,0.996,0.004
9,3,0,1,0
9,4,0,1,0
10,1,0,0.01,0.99
10,2,0,0.7625,0.2375
10,3,0,0.9985,0.0015
10,4,0,1,0
