y,fzone,punt,kick,gofor
1,1,0.0045,0,0.9955
1,2,0.188,0,0.812
1,3,0.97,0,0.03
1,4,0.996,0,0.004
2,1,0.0015,0,0.9985
2,2,0.151,0,0.849
2,3,0.987,0,0.013
2,4,1,0,0
3,1,0,0,1
3,2,0.3045,0,0.6955
3,3,0.9965,0,0.0035
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.792,0,0.208
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.0195,0,0.9805
5,4,0.832,0,0.168
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.082,0.918
6,4,0.0715,0.2135,0.715
7,1,0,0.015,0.985
7,2,0,0.704,0.296
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0155,0.9845
8,3,0,0.961,0.039
8,4,0,1,0
9,1,0,0.0025,0.9975
9,2,0,0.67,0.33
9,3,0,0.9925,0.0075
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0055,0.9945
10,3,0,0.67,0.33
10,4,0,0.962,0.038
