y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.019,0,0.981
1,4,0.271,0,0.729
2,1,0,0,1
2,2,0,0,1
2,3,0.0675,0,0.9325
2,4,0.7245,0,0.2755
3,1,0,0,1
3,2,0,0,1
3,3,0.0285,0,0.9715
3,4,0.755,0,0.245
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.071,0,0.929
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.0015,0,0.9985
6,1,0,0.011,0.989
6,2,0,0.0245,0.9755
6,3,0,0.0665,0.9335
6,4,0,0.177,0.823
7,1,0,0.006,0.994
7,2,0,0.059,0.941
7,3,0,0.4355,0.5645
7,4,0,0.86,0.14
8,1,0,0,1
8,2,0,0,1
8,3,0,0.0155,0.9845
8,4,0,0.285,0.715
9,1,0,0,1
9,2,0,0.0005,0.9995
9,3,0,0.2055,0.7945
9,4,0,0.727,0.273
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0045,0.9955
10,4,0,0.175,0.825
