y,fzone,punt,kick,gofor
1,1,0.6775,0,0.3225
1,2,0.999,0,0.001
1,3,1,0,0
1,4,1,0,0
2,1,0.4295,0,0.5705
2,2,0.9965,0,0.0035
2,3,1,0,0
2,4,1,0,0
3,1,0.861,0,0.139
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.6415,0,0.3585
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.179,0,0.821
5,2,0.989,0,0.011
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0095,0.99
6,2,0.359,0.0255,0.6155
6,3,0.9685,0.031,0.0005
6,4,0.969,0.031,0
7,1,0,0.6865,0.3135
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.674,0.326
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.995,0.005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.706,0.294
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
