y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.2425,0,0.7575
1,3,0.9755,0,0.0245
1,4,0.9975,0,0.0025
2,1,0,0,1
2,2,0.202,0,0.798
2,3,0.994,0,0.006
2,4,1,0,0
3,1,0.0015,0,0.9985
3,2,0.411,0,0.589
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.8975,0,0.1025
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0375,0,0.9625
5,4,0.9085,0,0.0915
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.083,0.917
6,4,0.112,0.2115,0.6765
7,1,0,0.024,0.976
7,2,0,0.7795,0.2205
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.041,0.959
8,3,0,0.9875,0.0125
8,4,0,1,0
9,1,0,0.0095,0.9905
9,2,0,0.798,0.202
9,3,0,0.997,0.003
9,4,0,1,0
10,1,0,0,1
10,2,0,0.022,0.978
10,3,0,0.764,0.236
10,4,0,0.9745,0.0255
