y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.996,0,0.004
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.832,0,0.168
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.1,0.0155,0.8845
6,2,0.9295,0.024,0.0465
6,3,0.976,0.024,0
6,4,0.976,0.024,0
7,1,0,0.9685,0.0315
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9955,0.0045
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9895,0.0105
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
