y,fzone,punt,kick,gofor
1,1,0.6305,0,0.3695
1,2,0.999,0,0.001
1,3,1,0,0
1,4,1,0,0
2,1,0.4295,0,0.5705
2,2,0.9965,0,0.0035
2,3,1,0,0
2,4,1,0,0
3,1,0.7125,0,0.2875
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.3865,0,0.6135
4,2,0.995,0,0.005
4,3,1,0,0
4,4,1,0,0
5,1,0.028,0,0.972
5,2,0.847,0,0.153
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0135,0.9865
6,2,0.0555,0.035,0.9095
6,3,0.9265,0.0545,0.019
6,4,0.9455,0.0545,0
7,1,0,0.8795,0.1205
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9555,0.0445
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.97,0.03
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
