y,fzone,punt,kick,gofor
1,1,0.0565,0,0.9435
1,2,0.8455,0,0.1545
1,3,1,0,0
1,4,1,0,0
2,1,0.0325,0,0.9675
2,2,0.839,0,0.161
2,3,1,0,0
2,4,1,0,0
3,1,0.1245,0,0.8755
3,2,0.9675,0,0.0325
3,3,1,0,0
3,4,1,0,0
4,1,0.003,0,0.997
4,2,0.627,0,0.373
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.004,0,0.996
5,3,0.911,0,0.089
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.028,0.972
6,3,0.046,0.091,0.863
6,4,0.7965,0.142,0.0615
7,1,0,0.2805,0.7195
7,2,0,0.9815,0.0185
7,3,0,1,0
7,4,0,1,0
8,1,0,0.033,0.967
8,2,0,0.9165,0.0835
8,3,0,1,0
8,4,0,1,0
9,1,0,0.5585,0.4415
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.003,0.997
10,2,0,0.6535,0.3465
10,3,0,0.993,0.007
10,4,0,1,0
