y,fzone,punt,kick,gofor
1,1,0.745,0,0.255
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.611,0,0.389
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.848,0,0.152
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.481,0,0.519
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0.023,0,0.977
5,2,0.8465,0,0.1535
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0135,0.9865
6,2,0.027,0.035,0.938
6,3,0.9155,0.0565,0.028
6,4,0.9435,0.0565,0
7,1,0,0.7915,0.2085
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.756,0.244
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9925,0.0075
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.5095,0.4905
10,2,0,0.9985,0.0015
10,3,0,1,0
10,4,0,1,0
