y,fzone,punt,kick,gofor
1,1,0.922,0,0.078
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.862,0,0.138
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9685,0,0.0315
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.791,0,0.209
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.181,0,0.819
5,2,0.986,0,0.014
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0135,0.986
6,2,0.2815,0.032,0.6865
6,3,0.957,0.0425,0.0005
6,4,0.9575,0.0425,0
7,1,0,0.8495,0.1505
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8645,0.1355
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9975,0.0025
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.7115,0.2885
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
