y,fzone,punt,kick,gofor
1,1,0.9125,0,0.0875
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.8595,0,0.1405
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9695,0,0.0305
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.8015,0,0.1985
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.1895,0,0.8105
5,2,0.988,0,0.012
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0135,0.986
6,2,0.297,0.032,0.671
6,3,0.959,0.0405,0.0005
6,4,0.9595,0.0405,0
7,1,0,0.85,0.15
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8735,0.1265
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9975,0.0025
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.7295,0.2705
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
