y,fzone,punt,kick,gofor
1,1,0.9295,0,0.0705
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.8835,0,0.1165
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.977,0,0.023
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9,0,0.1
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.4395,0,0.5605
5,2,0.9965,0,0.0035
5,3,1,0,0
5,4,1,0,0
6,1,0.009,0.0135,0.9775
6,2,0.6905,0.028,0.2815
6,3,0.9715,0.028,0.0005
6,4,0.972,0.028,0
7,1,0,0.929,0.071
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.992,0.008
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9955,0.0045
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
